prophage	host	active	MW_pvalue	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	host_len	host_mean_cov	host_median_cov	host_sd_cov
IndI_bin_107_k141_10447_fragment_1	IndI_bin_107_k141_10447	no	0.9240946057485678	0	0.9703151508309619	-0.04170616621367662	17566	1.3632585676875784	1.0	1.4326327155125353	10917	1.404964733901255	1	1.5794185988027092
IndI_bin_120_k141_186416_fragment_2	IndI_bin_120_k141_186416	no	6.721858694790493e-12	0	0.7543706385744362	-1.8350473836828076	41683	5.635750785692009	5	3.3773967481869	95268	7.470798169374817	7.0	4.025423525647506
IndI_bin_087_k141_354725_fragment_2	IndI_bin_087_k141_354725	no	0.20791664509706456	0	0.7707230036526745	-0.04413529476026873	11236	0.1483624065503738	0.0	0.4986568401834363	64167	0.19249770131064253	0	0.5458195364111955
IndI_bin_108_k141_184376_fragment_2	IndI_bin_108_k141_184376	no	0.2484270047594889	0.08545114532749062	1.0567559647014402	0.28671356840892237	10978	5.338404080889051	4.0	3.571952385000693	61017	5.051690512480128	5	3.12364030501917
IndI_bin_138_k141_109886_fragment_1	IndI_bin_138_k141_109886	no	2.208399832500259e-12	0.5609789699876956	1.7195724540867638	1.147840679916484	9837	2.7430110806140084	2	2.2816240838319404	26379	1.5951704006975245	1	1.779763252133138
IndI_bin_141_k141_45084_fragment_1	IndI_bin_141_k141_45084	no	2.549374898903036e-19	0	0.587768411918145	-2.1430432054723085	31765	3.0555957815205415	3	2.1643368309836233	11609	5.19863898699285	4	4.011311737483357
IndI_bin_141_k141_45084_fragment_2	IndI_bin_141_k141_45084	yes	1.7655498595695015e-69	1.2867890947634755	2.090791380037545	5.670630594938914	41620	10.869269581931764	10.0	4.769619047600126	11609	5.19863898699285	4	4.011311737483357
IndI_bin_145_k141_217179_fragment_1	IndI_bin_145_k141_217179	no	nan	0	0	0	160098	0	0.0	0.0	19099	0	0	0.0
IndI_bin_124_k141_46890_fragment_1	IndI_bin_124_k141_46890	no	0.0009876631627419674	0	0.8762004492191631	-0.13148461059669503	16756	0.9305920267366913	0.0	1.3753223984279876	50341	1.0620766373333863	0	1.4385368849131832
IndI_bin_037_k141_178742_fragment_4	IndI_bin_037_k141_178742	no	0.003534818285740274	0	0.8532295816811255	-0.655533828631945	14518	3.8108554897368783	3.0	2.8462061143485244	411997	4.466389318368823	4	2.988382663128353
IndI_bin_073_k141_95737_fragment_1	IndI_bin_073_k141_95737	no	0.05150783726517608	0.3257098157843389	2.0579304217567604	0.3341818656485062	7750	0.6500645161290323	0.0	1.2803534931647886	3954	0.31588265048052605	0.0	0.6827094741128663
IndI_bin_001_k141_33045_fragment_1	IndI_bin_001_k141_33045	no	4.3515688233069274e-13	0.5317635967623607	1.2518376697481595	2.921434680455439	43489	14.521902090183724	14	5.707342061695237	38938	11.600467409728285	11.0	5.271739652407356
IndI_bin_071_k141_258318_fragment_1	IndI_bin_071_k141_258318	no	0.7296663885690298	0	0.9803116026773611	-0.2787893591177131	49467	13.881294600440699	13	5.470313619342061	62411	14.160083959558412	13	6.162877115179714
