prophage	host	active	MW_pvalue	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	host_len	host_mean_cov	host_median_cov	host_sd_cov
IndI_bin_020_k141_350691_fragment_2	IndI_bin_020_k141_350691	no	0.09876950345814141	0	0.9768728058196173	-2.0343788066043658	35696	85.93041237113403	84.0	15.022692033395328	167032	87.96479117773839	87.0	16.18381363063231
IndI_bin_113_k141_301590_fragment_2	IndI_bin_113_k141_301590	no	0.8086131722773028	0	0.984255814319793	-2.188869557996412	10371	136.83829910326872	138	20.28994227995329	26906	139.02716866126514	138.0	21.896403497929967
IndI_bin_136_k141_54471_fragment_1	IndI_bin_136_k141_54471	no	0.6755638618339062	0.06080599951950083	1.0323612697951503	0.15234307087788146	22658	4.8599170270985965	4.0	2.5655839099602913	71495	4.707573956220715	4	2.4437248865180927
IndI_bin_117_k141_61859_fragment_2	IndI_bin_117_k141_61859	no	1.9739770639327445e-102	0	0.6758956129107992	-26.091899135753778	32320	54.41271658415842	54.0	10.572205095231261	321185	80.5046157199122	79	19.188450026620593
IndI_bin_121_k141_220095_fragment_1	IndI_bin_121_k141_220095	no	0.07784391791733469	0.07513122946724768	1.0226321467644657	0.32299871112850376	8228	14.594676713660672	14.0	4.111093224103802	33963	14.271678002532168	14	4.479274676487904
IndI_bin_106_k141_140289_fragment_1	IndI_bin_106_k141_140289	no	0.03906237230789431	0	0.9469923955321018	-0.9133662767607653	24023	16.31748740790076	16	4.512111581711554	37344	17.230853684661525	17.0	5.0354627309810125
IndI_bin_108_k141_177149_fragment_1	IndI_bin_108_k141_177149	no	0.08745913333394148	0.16940413476080377	1.174532322716391	0.23093691726137622	9240	1.5541125541125542	1.0	1.4428141631846696	52210	1.323175636851178	1.0	1.2787037088083486
IndI_bin_128_k141_342161_fragment_1	IndI_bin_128_k141_342161	no	0.44370065959417404	0	0.9228659577548503	-0.08962164616927337	10571	1.0722732002648756	1	1.076487476093939	5763	1.161894846434149	1	1.2913048667862799
IndI_bin_116_k141_363371_fragment_1	IndI_bin_116_k141_363371	no	0.22062294590249482	0	0.9995061771154011	-0.0004701871667026625	37221	0.951667069664974	1	1.0766443512428165	60966	0.9521372568316767	1.0	1.1083389657992324
IndI_bin_072_k141_262994_fragment_2	IndI_bin_072_k141_262994	no	0.0008925125202474492	0	0.9351155026243142	-2.7833198584237238	10264	40.113211223694464	40.0	6.793916960357793	65150	42.89653108211819	42.0	8.547280423648148
IndI_bin_034_k141_42205_fragment_1	IndI_bin_034_k141_42205	no	7.030177333379482e-19	0.5419033903421239	1.7923246030610762	0.6861267458468633	12324	1.552093476144109	1.0	1.3957179383832354	22002	0.8659667302972457	0.0	1.1216967197492191
IndI_bin_068_k141_321970_fragment_1	IndI_bin_068_k141_321970	no	0.01834080754565001	0.14443647877229923	1.0641821832278002	0.43266260343846596	32078	7.173826298397656	7.0	2.971189739544948	57094	6.74116369495919	6.0	3.0196575622844497
IndI_bin_041_k141_316721_fragment_2	IndI_bin_041_k141_316721	no	2.3134742885900095e-39	0.8260552561854467	1.1588723376103427	6.7480674379946635	36487	49.222846493271575	49	8.322632555951433	227093	42.47477905527691	42	8.012476619203273
IndI_bin_107_k141_312069_fragment_1	IndI_bin_107_k141_312069	yes	5.287319888784371e-68	1.3406693864469494	2.019948929252522	4.087280935473301	42972	8.094619752396909	8.0	3.5879404024644206	60909	4.007338816923608	4	2.3907456849015
IndI_bin_107_k141_312069_fragment_2	IndI_bin_107_k141_312069	no	7.595594326562486e-08	0.2961046618641338	1.1795046879828293	0.7193361039733519	36345	4.72667492089696	4	2.467312101848795	60909	4.007338816923608	4	2.3907456849015
IndI_bin_119_k141_120425_fragment_5	IndI_bin_119_k141_120425	yes	7.242496400811065e-147	3.0472093337715225	7.48945431618834	11.351715881791502	27374	13.10097172499452	13.0	5.048332191589355	381640	1.7492558432030185	1.0	1.5065864883321705
IndI_bin_064_k141_342421_fragment_1	IndI_bin_064_k141_342421	no	0.3848427367630775	0	0.5935866860047097	-1.1013418040738048	6936	1.6085640138408304	1.0	1.4079930081908527	44913	2.709905817914635	2	3.6905161184160655
