prophage	host	active	MW_pvalue	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	host_len	host_mean_cov	host_median_cov	host_sd_cov
IndI_bin_101_k141_178894_fragment_1	IndI_bin_101_k141_178894	no	0.0020351893079766396	0	0.7425946045760075	-0.4785624209955204	17385	1.3806154731090021	1	1.435018039111234	34959	1.8591778941045225	2	1.8970268363718827
IndI_bin_087_k141_354725_fragment_2	IndI_bin_087_k141_354725	no	2.4077066585602579e-122	0	0.2908595113347783	-14.008518331991189	11113	5.7457032304508235	4	5.633319040934883	64668	19.754221562442012	19.0	7.22493555525305
IndI_bin_042_k141_200304_fragment_1	IndI_bin_042_k141_200304	no	6.3201331841225444e-06	0	0.8099764192776401	-0.7085724196653125	138075	3.0202933188484518	3	2.3508249957006555	72761	3.7288657385137642	3	2.6717812098961518
IndI_bin_106_k141_351756_fragment_2	IndI_bin_106_k141_351756	no	0.017456182556173712	0.1828848497438281	1.0568975359969075	1.2927322620648276	22234	24.013088063326435	23.0	7.216686534553777	56436	22.720355801261608	22.0	6.917259171387777
IndI_bin_141_k141_175935_fragment_2	IndI_bin_141_k141_175935	no	0.00021763620084598256	0	0.47052785700896455	-0.11438147903986717	43877	0.1016477881350138	0	0.3958904028519001	375301	0.21602926717488097	0	0.5648539472347811
IndI_bin_039_k141_313672_fragment_2	IndI_bin_039_k141_313672	no	4.440618554116326e-10	0.49465875331281545	1.1890903216087747	4.681215026361251	14651	29.437717561941163	28	10.108813838435992	48904	24.756502535579912	24.0	8.770887015296907
IndI_bin_101_k141_283545_fragment_2	IndI_bin_101_k141_283545	no	8.331080366402257e-07	0.4167286734741357	8.78025779770025	10.183208792532099	33947	11.492061154152061	2	34.526355810896966	100990	1.3088523616199623	1.0	1.4741988657511018
IndI_bin_107_k141_312069_fragment_1	IndI_bin_107_k141_312069	yes	1.2243116206105887e-103	1.9352640641031633	8.963252508526107	12.41824363652663	42980	13.977687296416939	15.0	8.924187234950056	60898	1.5594436598903083	1.0	1.646229927707198
IndI_bin_107_k141_312069_fragment_2	IndI_bin_107_k141_312069	no	0.034685753044809815	0.312853254525325	1.3644167177508886	0.5682873400546591	36342	2.1277309999449674	2.0	1.9720612103898891	60898	1.5594436598903083	1.0	1.646229927707198
IndI_bin_142_k141_131787_fragment_4	IndI_bin_142_k141_131787	no	4.406481281985455e-47	0.9989944555005668	1.277717032838661	15.32006032883691	47704	70.48434093577059	70.0	15.181492421686988	380404	55.16428060693368	54.0	15.487938302721481
IndI_bin_121_k141_220095_fragment_1	IndI_bin_121_k141_220095	no	nan	0	0	0	8228	0	0.0	0.0	33476	0	0.0	0.0
IndI_bin_031_k141_289770_fragment_2	IndI_bin_031_k141_289770	no	0.6282253013095646	0.12723149671480732	1.0531224701305302	0.6180444875049567	49640	12.252377115229654	12.0	4.937731931734883	104874	11.634332627724698	11.0	4.776200080574359
IndI_bin_105_k141_179097_fragment_2	IndI_bin_105_k141_179097	yes	6.775034778506455e-99	1.590564386421544	5.197987268728907	6.797863494433614	35498	8.417178432587752	8.0	5.745974839202023	84080	1.619314938154139	1.0	1.8750152178973467
IndI_bin_064_k141_342421_fragment_1	IndI_bin_064_k141_342421	no	3.341939092717854e-05	0.18029674869063073	1.1317526366975834	0.597816978806037	6936	5.135236447520184	5.0	2.7830765787687968	45324	4.537419468714147	4.0	3.7739549922578624
IndI_bin_013_k141_60795_fragment_1	IndI_bin_013_k141_60795	no	0.967833329670616	0	0.9083276545154715	-0.09030070206434815	6859	0.8947368421052632	0	1.1340587457645852	18112	0.9850375441696113	0.0	1.3630990597468247
IndI_bin_089_k141_53021_fragment_1	IndI_bin_089_k141_53021	no	0.000243841080199863	0	0.7642999526315282	-0.4034257967051147	19362	1.3081809730399752	1.0	1.5003758655483865	38288	1.7116067697450899	1.0	1.8763843111690166
IndI_bin_017_k141_197047_fragment_1	IndI_bin_017_k141_197047	no	2.340682254733341e-06	0.37921799618125474	1.2252562953370356	1.5188055294066407	23281	8.261371934195267	8	4.187172317693571	133650	6.742566404788627	6.0	3.8143440155467068
IndI_bin_136_k141_54471_fragment_1	IndI_bin_136_k141_54471	no	6.756110605865245e-10	0.3273596817604496	1.2538842494566733	0.9824879658020684	22663	4.852314344967568	4	3.2392650493379835	71420	3.8698263791654997	3.0	2.742654704954075
IndI_bin_113_k141_301590_fragment_2	IndI_bin_113_k141_301590	no	nan	0	0.0	-0.0010102143899427545	10371	0	0	0.0	26727	0.0010102143899427545	0	0.031768405965378006
