prophage	host	active	MW_pvalue	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	host_len	host_mean_cov	host_median_cov	host_sd_cov
IndI_bin_115_k141_356700_fragment_1	IndI_bin_115_k141_356700	no	0.009163439180518243	0.1075819723781665	1.4007972189574323	0.16326027417989775	23251	0.5705991140166015	0	1.5859444668082314	21066	0.4073388398367037	0.0	1.4459093844481363
IndI_bin_011_k141_31777_fragment_1	IndI_bin_011_k141_31777	no	0.605177584515034	0.04695219568851437	1.0169387304574062	0.30020242336082603	15753	18.023043229860978	17	6.705878481069201	16615	17.72284080650015	17	6.065662739599274
IndI_bin_141_k141_45084_fragment_1	IndI_bin_141_k141_45084	no	4.09929785192817e-146	0	0.2038913402652028	-24.064181108754838	31795	6.16307595533889	6	3.377049240160914	11608	30.227257064093727	29.0	11.40918153363413
IndI_bin_141_k141_45084_fragment_2	IndI_bin_141_k141_45084	no	7.81930830610306e-06	0.27513534758006714	1.0919355443950223	2.7789593337557363	41664	33.006216397849464	32.0	8.594424553314223	11608	30.227257064093727	29.0	11.40918153363413
IndI_bin_080_k141_282165_fragment_1	IndI_bin_080_k141_282165	no	0.02572327480403914	0	0.3591367458550842	-2.1927204968520635	43223	1.2287902274252134	1	1.4500019022946142	19302	3.421510724277277	1.0	5.467590304797536
IndI_bin_103_k141_249051_fragment_2	IndI_bin_103_k141_249051	no	0.0009374999580069698	0	0.8799602183912326	-1.8080091680159533	7953	13.253740726769772	13	4.570732267640166	68907	15.061749894785725	14	5.725343521991001
IndI_bin_031_k141_289770_fragment_2	IndI_bin_031_k141_289770	no	4.733100898308525e-20	0	0.7484253209449941	-3.465049564141662	49573	10.308393682044661	10	4.291004359987442	104689	13.773443246186323	14	4.996503177835816
IndI_bin_113_k141_9729_fragment_1	IndI_bin_113_k141_9729	no	0.07764968719638807	0.05836057077365317	1.1709287154017458	0.029542455616224927	26836	0.20237740348785213	0.0	0.515888358342245	102919	0.1728349478716272	0	0.4963342560900185
IndI_bin_016_k141_16125_fragment_1	IndI_bin_016_k141_16125	yes	7.765441702346774e-154	3.2593350258124754	2.16791395066549	41.26368230325324	20806	76.59478035182158	77.0	14.772120823495404	142562	35.33109804856834	34.0	10.11649289510223
IndI_bin_064_k141_342421_fragment_1	IndI_bin_064_k141_342421	no	1.835455699114818e-06	0.32798588773681986	1.1955440759997382	1.1553481814889546	6936	7.063725490196078	7.0	3.5964781566107322	45480	5.908377308707124	5.0	3.4470459813602288
IndI_bin_011_k141_83502_fragment_1	IndI_bin_011_k141_83502	no	0.08911782859384469	0.10551182522217256	1.0373776929108331	0.6702614059885974	31196	18.602384921143738	18.0	6.3388375715642855	66842	17.93212351515514	17.0	6.366086506692704
IndI_bin_068_k141_321970_fragment_1	IndI_bin_068_k141_321970	no	0.35749075586434437	0.07844961075485582	1.10470139699673	0.09925045744787409	31978	1.0471886922259053	1.0	1.3444023168771932	56990	0.9479382347780312	1.0	1.1805876057065272
IndI_bin_042_k141_250274_fragment_1	IndI_bin_042_k141_250274	no	0.5306636771611201	0	0.984787952360305	-0.1640960901632571	9996	10.623149259703881	10.0	3.4291135495924383	11290	10.787245349867138	10.0	3.926611775609129
IndI_bin_039_k141_313672_fragment_2	IndI_bin_039_k141_313672	no	nan	0	0	0	14651	0	0	0.0	49749	0	0	0.0
IndI_bin_134_k141_185858_fragment_5	IndI_bin_134_k141_185858	no	2.1713167117507784e-27	0.6213675945656749	1.8054544624316258	4.008509483431817	47818	8.985214772679743	7.0	8.566824339359375	379657	4.976705289247926	5	3.1373731937510327
IndI_bin_136_k141_54471_fragment_1	IndI_bin_136_k141_54471	no	0.9912878802024693	0	0.8586821809894807	-0.10483819991199239	22613	0.6370229513996374	0	0.8654554335289254	71171	0.7418611513116298	0	1.0835639826428258
IndI_bin_092_k141_130665_fragment_1	IndI_bin_092_k141_130665	no	nan	0	0	0	32741	0	0	0.0	20830	0	0.0	0.0
