prophage	host	active	MW_pvalue	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	host_len	host_mean_cov	host_median_cov	host_sd_cov
IndI_bin_092_k141_354157_fragment_1	IndI_bin_092_k141_354157	no	3.383229180525856e-11	0	0.7880796000228907	-1.185547051764961	8428	4.408756525866161	4.0	2.7454577257165296	2879	5.594303577631122	6	2.4786893364240177
IndI_bin_031_k141_289770_fragment_2	IndI_bin_031_k141_289770	no	0.8198114230038649	0.029995596307177193	1.028242755105405	0.05670008672294502	49613	2.064297663918731	2	1.9660859703518112	104507	2.007597577195786	2	1.8113049634236875
IndI_bin_073_k141_95737_fragment_1	IndI_bin_073_k141_95737	no	2.004352309584664e-09	0	0.7455901356913553	-0.5184224848564039	7737	1.519322734910172	1	1.6503173072075679	4027	2.0377452197665757	2	1.6845240111709585
IndI_bin_117_k141_61859_fragment_2	IndI_bin_117_k141_61859	no	0.9285198443621053	0.013593047988110703	1.0063398552129061	0.2699151692089572	32297	42.84425798061739	42	10.961470988136517	322358	42.574342811408435	49.0	25.854118718528735
IndI_bin_021_k141_325293_fragment_1	IndI_bin_021_k141_325293	no	0.009668933248461391	0	0.8110358468943226	-0.5105530931579665	47371	2.1912984737497627	2	1.9782779278621532	58491	2.701851566907729	2	2.125943876244002
IndI_bin_113_k141_301590_fragment_2	IndI_bin_113_k141_301590	no	nan	0	0	0	10371	0	0	0.0	26810	0	0.0	0.0
IndI_bin_091_k141_188155_fragment_1	IndI_bin_091_k141_188155	no	1.1407734186465455e-24	0.7538847761749925	1.5656806958373037	2.1036630019865044	18274	5.8224800262668275	5.0	3.1515830183490285	110501	3.718817024280323	3	2.37497961650965
IndI_bin_143_k141_223492_fragment_1	IndI_bin_143_k141_223492	no	0.22817321814050842	0.2084933199314957	1.144708779763503	1.1079428998377603	48198	8.764305572845347	8.0	6.25910132406982	77381	7.656362673007586	7	4.159543330896667
IndI_bin_042_k141_250274_fragment_1	IndI_bin_042_k141_250274	no	3.560086869759026e-07	0	0.6352167887705933	-0.5841787528404756	9964	1.0172621437173825	0.0	1.3375809678882964	11243	1.6014408965578582	1	1.9336314276271651
IndI_bin_072_k141_262994_fragment_2	IndI_bin_072_k141_262994	no	0.3243649467204567	0	0.9989615169643576	-0.0035765368542630682	10172	3.4404246952418402	3.0	2.359843679787038	64930	3.4440012320961033	3.0	2.634071168875029
IndI_bin_042_k141_200304_fragment_1	IndI_bin_042_k141_200304	no	1.536061421258311e-45	0	0.3724240289592123	-1.3369192235806104	137556	0.7933714269097677	0.0	1.1052101869744047	72699	2.130290650490378	2	1.8862894995548207
IndI_bin_107_k141_219813_fragment_1	IndI_bin_107_k141_219813	no	0.687134546402855	0.08179243585922731	1.0688420384827666	0.1422296401893064	8355	2.208258527827648	2	1.7765945021549994	5331	2.0660288876383417	2	1.700389417463764
IndI_bin_065_k141_57343_fragment_1	IndI_bin_065_k141_57343	no	nan	0	0	0	5136	0	0.0	0.0	45771	0	0	0.0
IndI_bin_087_k141_354725_fragment_2	IndI_bin_087_k141_354725	no	4.298220443722573e-105	0	0.43748042301532164	-11.876550573497816	11142	9.236582301202656	8.0	6.019955811301552	64685	21.113132874700472	21	6.737560418185813
IndI_bin_108_k141_184376_fragment_2	IndI_bin_108_k141_184376	no	0.0023383769580541456	0	0.8645891362991633	-0.9799157386314006	10978	6.256695208599016	6.0	3.1797538798567793	61020	7.2366109472304165	7.0	3.6996582677571674
IndI_bin_126_k141_128555_fragment_3	IndI_bin_126_k141_128555	no	0.2523296104932152	0	0.8495853676873043	-0.12254875485768224	60557	0.692190828475651	0	1.0082429690876826	96000	0.8147395833333333	0.0	1.3276463593770262
IndI_bin_089_k141_158509_fragment_1	IndI_bin_089_k141_158509	no	0.009362754056288797	0	0.6569707343108351	-0.7842760554431043	18799	1.5020479812755998	1	1.5540698356872664	17103	2.286324036718704	1	3.324380680820953
IndI_bin_011_k141_83502_fragment_1	IndI_bin_011_k141_83502	no	2.12832646716308e-11	0	0.8858366934081228	-2.1018102245228825	31035	16.30874818753021	15	6.145686693722192	66904	18.410558412053092	18.0	6.030368692665241
IndI_bin_027_k141_186513_fragment_1	IndI_bin_027_k141_186513	no	nan	0	0	0	11026	0	0.0	0.0	57500	0	0.0	0.0
IndI_bin_145_k141_217179_fragment_1	IndI_bin_145_k141_217179	no	1.4678910253079428e-131	0	0.03380093685845058	-7.247555397916316	156312	0.25354419366395414	0.0	1.2799789933203407	19098	7.50109959158027	7.0	4.935412965698988
IndI_bin_065_k141_289018_fragment_2	IndI_bin_065_k141_289018	no	nan	0	0	0	31836	0	0.0	0.0	91105	0	0	0.0
IndI_bin_016_k141_16125_fragment_1	IndI_bin_016_k141_16125	yes	5.554096485857195e-121	2.176426743168608	1.7685098030614321	22.812277185277246	20806	52.49605882918389	52.0	12.194985548256374	142721	29.68378164390664	29	8.426575409488994
IndI_bin_034_k141_42205_fragment_1	IndI_bin_034_k141_42205	no	5.470287124954556e-19	0.500677581465927	2.7054932704030286	0.3254847631611352	12217	0.5163297045101088	0	0.7563847542918011	21824	0.19084494134897362	0.0	0.5226015214670976
IndI_bin_094_k141_288643_fragment_2	IndI_bin_094_k141_288643	no	2.7075565987591322e-155	0	0.08900298993666962	-32.674916580816706	42067	3.192288492167257	2	4.4206275406395505	83580	35.867205072983964	36.0	9.940472453915609
IndI_bin_050_k141_63846_fragment_1	IndI_bin_050_k141_63846	no	0.000681414862670028	0	0.8223689236774907	-0.6010462171997144	11722	2.7826309503497697	2.0	2.073476338436262	14348	3.383677167549484	3.0	2.3184306622216213
IndI_bin_057_k141_70221_fragment_1	IndI_bin_057_k141_70221	no	0.0002674873742116206	0	0.8958480726313576	-0.9124183615110653	36917	7.848037489503481	8	3.734154917252732	107930	8.760455851014546	8.0	3.7740489483863398
IndI_bin_111_k141_171606_fragment_1	IndI_bin_111_k141_171606	no	1.1837779433099021e-27	0.7930755145789974	1.1717214207577937	15.918076378612625	76210	108.61516861304291	109.0	21.735114352349587	37589	92.69709223443029	91	18.25653242451661
IndI_bin_136_k141_54471_fragment_1	IndI_bin_136_k141_54471	no	0.29222776557169594	0.039725410135623584	1.0263170448941452	0.1022851996685401	22689	3.9889373705319757	4	2.622124855015355	71285	3.8866521708634356	4	2.5265998329694352
IndI_bin_001_k141_33045_fragment_1	IndI_bin_001_k141_33045	no	7.851529474756641e-29	0.7589191599816852	1.38127038241605	3.112110904877275	43425	11.274588370754174	11	4.1359814198495854	38830	8.162477465876899	8.0	4.065141904439705
IndI_bin_134_k141_185858_fragment_5	IndI_bin_134_k141_185858	no	4.24812856130404e-32	0.5875682969323134	1.7275237133444465	7.307060871075953	47796	17.350803414511674	14.0	16.985689058409474	379699	10.043742543435721	10	4.560676314737621
IndI_bin_028_k141_48899_fragment_1	IndI_bin_028_k141_48899	no	0.17892319084375308	0.20769284752599923	1.1588425776917066	0.526910696008219	21597	3.8440987174144556	3	2.7060577737412848	80911	3.3171880214062366	3	2.3557787080292965
IndI_bin_143_k141_255551_fragment_1	IndI_bin_143_k141_255551	no	0.5049122108586048	0	0.27270444168622904	-21.8655056457752	10296	8.198620823620823	8.0	3.7139698002400654	12335	30.064126469396026	7	56.698240462461044
IndI_bin_101_k141_178894_fragment_1	IndI_bin_101_k141_178894	no	0.6302880205851704	0	0.9922045333579077	-0.01677725785803519	17385	2.135404083980443	2	1.7378739501692382	35116	2.152181341838478	2.0	1.953457763828635
IndI_bin_107_k141_312069_fragment_1	IndI_bin_107_k141_312069	yes	7.335778371876317e-99	1.5983478323409486	3.137186718679858	5.908987807678871	42800	8.673831775700934	8.0	4.773773465073342	60917	2.764843968022063	2	2.132074461717484
IndI_bin_107_k141_312069_fragment_2	IndI_bin_107_k141_312069	no	0.1529281251266776	0.2108105547908822	1.1713089483534038	0.47364251252311185	36392	3.2384864805451747	3.0	2.3558853565321694	60917	2.764843968022063	2	2.132074461717484
IndI_bin_012_k141_121590_fragment_1	IndI_bin_012_k141_121590	no	0.0001865501372873465	0.3216452486670818	1.1981412744260398	1.0984407675094907	9197	6.642165923670762	6	3.838963835352341	7044	5.543725156161272	5.0	2.9304865355310246
IndI_bin_088_k141_334681_fragment_2	IndI_bin_088_k141_334681	no	2.4947297690188283e-11	0.4485098191053427	1.1195418318671717	3.4032951363433206	14456	31.872786386275596	31.0	7.811135627422804	184570	28.469491249932275	28.0	7.358112945617676
IndI_bin_037_k141_178742_fragment_4	IndI_bin_037_k141_178742	no	0.07150584531371736	0	0.9322703250187663	-0.31058258387701354	14518	4.275037884006061	4.0	2.684107741617987	412197	4.585620467883075	4	2.795564150374149
IndI_bin_058_k141_218799_fragment_2	IndI_bin_058_k141_218799	no	5.590974834520269e-28	0	0.674399260982755	-4.158836628549722	29941	8.613974149160015	8	4.2237136053999444	66953	12.772810777709736	12	5.658521681295603
IndI_bin_029_k141_162418_fragment_1	IndI_bin_029_k141_162418	no	0.7074552227531965	0	0.9944295331946383	-0.11122666004460768	21247	19.855979667717797	19	6.6236467246194675	45893	19.967206327762405	19	6.428348562980497
IndI_bin_105_k141_179097_fragment_2	IndI_bin_105_k141_179097	yes	7.215816974997854e-111	2.3394170310277898	6.106295120963466	30.711898211876065	35510	36.72641509433962	39.0	18.0538269179789	83489	6.014516882463558	5	4.329989270254605
IndI_bin_121_k141_132808_fragment_1	IndI_bin_121_k141_132808	no	nan	0	0	0	50429	0	0	0.0	123423	0	0	0.0
